n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	3	1	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	1	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	2	2	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
3	0	3	3	1	3
4	6	1	6	1	4
4	6	1	6	1	4
4	6	1	6	1	4
4	6	1	6	1	4
4	2	2	6	1	4
4	2	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	3	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	4	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	5	2	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	1	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	2	3	6	1	4
4	3	3	6	1	4
4	3	3	6	1	4
4	3	3	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
4	0	4	6	1	4
5	4	2	9	2	5
5	5	2	9	2	5
5	5	2	9	2	5
5	5	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	6	2	9	2	5
5	7	2	9	2	5
5	7	2	9	2	5
5	7	2	9	2	5
5	7	2	9	2	5
5	8	2	9	2	5
5	8	2	9	2	5
5	9	2	9	2	5
5	2	3	9	2	5
5	2	3	9	2	5
5	2	3	9	2	5
5	2	3	9	2	5
5	2	3	9	2	5
5	2	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	3	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	4	3	9	2	5
5	5	3	9	2	5
5	5	3	9	2	5
5	5	3	9	2	5
5	5	3	9	2	5
5	6	3	9	2	5
5	6	3	9	2	5
5	7	3	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	1	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	2	4	9	2	5
5	3	4	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
5	0	5	9	2	5
6	10	2	12	2	6
6	11	2	12	2	6
6	11	2	12	2	6
6	4	3	12	2	6
6	4	3	12	2	6
6	5	3	12	2	6
6	5	3	12	2	6
6	5	3	12	2	6
6	5	3	12	2	6
6	5	3	12	2	6
6	5	3	12	2	6
6	6	3	12	2	6
6	6	3	12	2	6
6	6	3	12	2	6
6	6	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	7	3	12	2	6
6	8	3	12	2	6
6	8	3	12	2	6
6	8	3	12	2	6
6	8	3	12	2	6
6	9	3	12	2	6
6	2	4	12	2	6
6	2	4	12	2	6
6	2	4	12	2	6
6	2	4	12	2	6
6	2	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	3	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	4	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	5	4	12	2	6
6	6	4	12	2	6
6	6	4	12	2	6
6	6	4	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	1	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	2	5	12	2	6
6	3	5	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
6	0	6	12	2	6
7	6	3	15	3	7
7	6	3	15	3	7
7	7	3	15	3	7
7	7	3	15	3	7
7	7	3	15	3	7
7	9	3	15	3	7
7	10	3	15	3	7
7	10	3	15	3	7
7	10	3	15	3	7
7	4	4	15	3	7
7	4	4	15	3	7
7	4	4	15	3	7
7	4	4	15	3	7
7	4	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	5	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	6	4	15	3	7
7	7	4	15	3	7
7	7	4	15	3	7
7	7	4	15	3	7
7	7	4	15	3	7
7	7	4	15	3	7
7	7	4	15	3	7
7	8	4	15	3	7
7	8	4	15	3	7
7	8	4	15	3	7
7	9	4	15	3	7
7	12	4	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	2	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	3	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	4	5	15	3	7
7	5	5	15	3	7
7	5	5	15	3	7
7	5	5	15	3	7
7	6	5	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	1	6	15	3	7
7	2	6	15	3	7
7	2	6	15	3	7
7	3	6	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
7	0	7	15	3	7
8	10	3	18	3	8
8	11	3	18	3	8
8	12	3	18	3	8
8	5	4	18	3	8
8	7	4	18	3	8
8	7	4	18	3	8
8	7	4	18	3	8
8	7	4	18	3	8
8	8	4	18	3	8
8	8	4	18	3	8
8	8	4	18	3	8
8	9	4	18	3	8
8	9	4	18	3	8
8	9	4	18	3	8
8	10	4	18	3	8
8	10	4	18	3	8
8	11	4	18	3	8
8	11	4	18	3	8
8	11	4	18	3	8
8	13	4	18	3	8
8	4	5	18	3	8
8	4	5	18	3	8
8	4	5	18	3	8
8	4	5	18	3	8
8	4	5	18	3	8
8	5	5	18	3	8
8	5	5	18	3	8
8	5	5	18	3	8
8	5	5	18	3	8
8	5	5	18	3	8
8	5	5	18	3	8
8	6	5	18	3	8
8	6	5	18	3	8
8	6	5	18	3	8
8	6	5	18	3	8
8	6	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	7	5	18	3	8
8	8	5	18	3	8
8	8	5	18	3	8
8	9	5	18	3	8
8	9	5	18	3	8
8	10	5	18	3	8
8	11	5	18	3	8
8	2	6	18	3	8
8	2	6	18	3	8
