n(G)	e(G)	a(G)	max(e)
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	1	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	2	2	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
3	3	1	3
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	0	4	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	1	3	6
4	2	3	6
4	2	2	6
4	2	2	6
4	2	3	6
4	2	2	6
4	2	3	6
4	2	3	6
4	2	2	6
4	2	2	6
4	2	3	6
4	3	2	6
4	3	3	6
4	3	3	6
4	3	2	6
4	3	3	6
4	3	2	6
4	3	2	6
4	3	3	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	3	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	4	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
4	5	2	6
